topic_number,  Q0,  arg_ids,  score,  method 
3 Q0 S1f29e12f-A72bd30a 18.99207003828826 bias_detection
3 Q0 S1f29e12f-A31b528b9 18.711524892016943 bias_detection
3 Q0 Sb1967727-Ae10acc30 16.794304859086687 bias_detection
3 Q0 S41e8d87f-A75f2e105 16.012938523506328 bias_detection
3 Q0 S150432ef-Aca1339bb 15.67720084362531 bias_detection
3 Q0 S82c81407-Ac94d7c4 15.49579379477616 bias_detection
3 Q0 Sf4aca10b-A82b49576 15.385910877403928 bias_detection
3 Q0 Sd5890587-Ad17c0b8d 15.325958986759941 bias_detection
3 Q0 S68c2d8d0-A5ac8a548 15.179193225277746 bias_detection
3 Q0 S82c81407-A34aecd9b 14.891031109611916 bias_detection
3 Q0 S920c32e3-A209a89b 14.860914871141585 bias_detection
3 Q0 S9679ee11-Ab37c2c7c 14.710573568983898 bias_detection
3 Q0 Se4e77bcb-A567779d1 14.664514777896883 bias_detection
3 Q0 S92e1cc41-A749bd92 14.648710634886179 bias_detection
3 Q0 S9f34b976-A15c68a4e 14.631374815334775 bias_detection
3 Q0 S439060df-Adaef3e9a 14.51398514803729 bias_detection
3 Q0 S41e8d87f-A269ab7f1 14.508625029362511 bias_detection
3 Q0 Sa1db94b6-A1fac36bf 14.434452007255853 bias_detection
3 Q0 S3d9e8a34-A90220ce4 14.391943999999999 bias_detection
3 Q0 Sc8c3541d-A89972709 14.311850045920698 bias_detection
3 Q0 S381fd428-Ac155f3e5 14.275475119276853 bias_detection
3 Q0 S68c2d8d0-A3cda35ca 14.105541693750938 bias_detection
3 Q0 S5f897b7a-Ac0a2fc80 14.042417749618295 bias_detection
3 Q0 S41e8d87f-A1f959c37 13.967604011846744 bias_detection
3 Q0 S7bd04cab-A2f9b0e83 13.960097496803165 bias_detection
3 Q0 S1f29e12f-Aaa9290f7 13.936326610081654 bias_detection
3 Q0 Sc557910-A5f792fbe 13.912382393711336 bias_detection
3 Q0 S68c2d8d0-A2e26116d 13.910085812734122 bias_detection
3 Q0 Sf4aca10b-A593cd13a 13.906052137834331 bias_detection
3 Q0 Sbb8a50de-Afb71c83f 13.878606879716992 bias_detection
3 Q0 Sc557910-Ad3d0797 13.851637439618168 bias_detection
3 Q0 Sb9d69b32-A6164ae1f 13.801438921686556 bias_detection
3 Q0 S16ade04-Afd92a52c 13.76221166897378 bias_detection
3 Q0 Sb14f10e5-A2d8e4bbb 13.743613138678347 bias_detection
3 Q0 S68c2d8d0-A19fccb8 13.707416668877608 bias_detection
3 Q0 S8397905b-A31437776 13.688633178871328 bias_detection
3 Q0 S9f34b976-A51a56cf2 13.683143408653576 bias_detection
3 Q0 S6a25a8d3-A52ac8355 13.503183003879542 bias_detection
3 Q0 Sa3c3fc97-Ad691cf2b 13.500915616254213 bias_detection
3 Q0 S3d9e8a34-A89cb6f92 13.491404041639292 bias_detection
3 Q0 Se06812b2-Afdb00131 13.425661125676394 bias_detection
3 Q0 S49257ab9-A67f4a1fc 13.370303513823913 bias_detection
3 Q0 Sc676823-A62a5e06 13.335208567038258 bias_detection
3 Q0 S3d9e8a34-Aa3bd1f9a 13.33387234763655 bias_detection
3 Q0 Sa4ab145-A61b6ae7f 13.332797036305031 bias_detection
3 Q0 Sb8529941-Aca9bc790 13.332797036305031 bias_detection
3 Q0 Se9e707b0-A389961e1 13.31714138811475 bias_detection
3 Q0 S381fd34f-A5b850041 13.286432987170546 bias_detection
3 Q0 Sa4ab145-A843a1a0d 13.12960342929194 bias_detection
3 Q0 S25c0bc4f-A2c9d0da6 13.085545458839952 bias_detection
3 Q0 S25c0bc4f-A9165daad 13.000512644541576 bias_detection
3 Q0 S1c6db163-A8e1ad808 12.997404580507322 bias_detection
3 Q0 S41e8d87f-A1e86ceaa 12.93384476652764 bias_detection
3 Q0 S2187d7fc-Aaf297ae9 12.933495729275148 bias_detection
3 Q0 S889f8aa3-A30338164 12.931813087318668 bias_detection
3 Q0 Scde43845-Ad967cc 12.886294045919357 bias_detection
3 Q0 S86558ca1-Ab33f2f2a 12.876835907805988 bias_detection
3 Q0 S1f29e12f-A85a0a823 12.853933073138029 bias_detection
3 Q0 Scde43845-A7d302d24 12.783531932797272 bias_detection
3 Q0 S9079b088-Aa989e9b1 12.733432131439729 bias_detection
3 Q0 S8397907a-A6839b7bb 12.685732599881703 bias_detection
3 Q0 S85619619-Ac9d245e2 12.685160730916362 bias_detection
3 Q0 S82c81407-Af1bce71b 12.666200171081632 bias_detection
3 Q0 Sae4b012b-Aa6dff12b 12.65264213425565 bias_detection
3 Q0 S150432ef-A29539ace 12.564817031900937 bias_detection
3 Q0 Sc676823-A8bb98333 12.507408387254001 bias_detection
3 Q0 S89e69a16-Aa7db4b2 12.466587294930415 bias_detection
3 Q0 S2394fe8c-A959cfc70 12.465595140332665 bias_detection
3 Q0 S82973dd4-A97f564ff 12.415178477197417 bias_detection
3 Q0 Sc557910-A88eead27 12.36256607830358 bias_detection
3 Q0 S82c81407-Aee7268b7 12.357116773053194 bias_detection
3 Q0 Sd7e558a5-A2d348ed9 12.346028160077921 bias_detection
3 Q0 Sc557910-Aacf0b224 12.325902171490885 bias_detection
3 Q0 Sc557910-A65367dc3 12.315213948769076 bias_detection
3 Q0 S839790b8-Ac3cb368c 12.270821964964446 bias_detection
3 Q0 S839790b8-Adb0ae78b 12.215691608447415 bias_detection
3 Q0 S9f823ae-Aadc56ade 12.165659919135457 bias_detection
3 Q0 S840ac80-Af6d7e490 12.120485355624684 bias_detection
3 Q0 Scde43845-A5e0eda55 12.033212910096585 bias_detection
3 Q0 S13f0b6f8-A46e5cc60 11.996403544119701 bias_detection
3 Q0 S839790d7-A7748351c 11.984963901448104 bias_detection
3 Q0 S2187d7fc-A1a363c85 11.97055540532887 bias_detection
3 Q0 Sc557910-Ac115759e 11.920852599203712 bias_detection
3 Q0 Sc8c3541d-Ab8e4967a 11.916156762853289 bias_detection
3 Q0 S3d9e8a34-A1b563c2e 11.836410490507426 bias_detection
3 Q0 S839790b8-Af1b6b93 11.823746187552286 bias_detection
3 Q0 Sf6822c0d-Aba33e0c0 11.73644351953475 bias_detection
3 Q0 Sc8c3541d-A1aa7e903 11.714919353194489 bias_detection
3 Q0 Sc8c3541d-Afe08de27 11.637605388509275 bias_detection
3 Q0 Sbb8a50de-A1a8a104f 11.581155690332332 bias_detection
3 Q0 Sbb8a50bf-A1a8a104f 11.581155690332332 bias_detection
3 Q0 S13f0b6f8-A8b94fedd 11.50130145686003 bias_detection
3 Q0 Sc8c3541d-A6c60320f 11.204034823226934 bias_detection
3 Q0 S8397907a-A1d1767d4 10.998002223263683 bias_detection
3 Q0 Sbb8a50de-Aa28a0609 10.969689961553453 bias_detection
3 Q0 S2c3ec91-A7557c10a 10.82637413461149 bias_detection
3 Q0 S839790b8-Ad2f0055b 10.766000518923532 bias_detection
3 Q0 Sf6822c0d-Ad1fc2e93 10.389727192968799 bias_detection
3 Q0 Sc676823-Adfb3d097 10.17637535353242 bias_detection
4 Q0 S8baf5944-A1934fe20 38.385419933357355 bias_detection
4 Q0 Sec0930ea-Aa6e07107 35.5925728597888 bias_detection
4 Q0 S8baf5944-A54a23b68 35.30093866119482 bias_detection
4 Q0 Sc6b2791c-Acf5d165b 35.11936100730527 bias_detection
4 Q0 S4712ec0a-Acb0a9382 35.097842273265215 bias_detection
4 Q0 S8e9af3ad-A5a219f25 33.80618785367119 bias_detection
4 Q0 S2fc6200f-A88129fa5 33.197721968435 bias_detection
4 Q0 Scb52628f-Aa6f024f4 33.08983590816013 bias_detection
4 Q0 Sc93845a0-Af7f4224 32.967261212817256 bias_detection
4 Q0 Sc6b278de-A153f7c5c 32.7794012717474 bias_detection
4 Q0 Sc6b2791c-A153f7c5c 32.7794012717474 bias_detection
4 Q0 Sc6b2791c-A153f7c5c 32.7794012717474 bias_detection
4 Q0 S91279d46-A8999f6ca 32.74643535213731 bias_detection
4 Q0 S2fc6200f-A7c2be44c 32.7438463005814 bias_detection
4 Q0 S2fc6200f-A70f7e833 32.03216527495394 bias_detection
4 Q0 S29b5e1ff-Ae20c15dd 31.76549439719057 bias_detection
4 Q0 Scb52628f-Aaea0f36c 31.509576098026706 bias_detection
4 Q0 S6110d4e2-Af375be7 31.35356143469003 bias_detection
4 Q0 S4d028cd3-A9385a9ac 31.278817972134743 bias_detection
4 Q0 S4712ec0a-A28d0800e 31.266028260426587 bias_detection
4 Q0 Sdab6c791-A6def584f 31.246324559904302 bias_detection
4 Q0 Scb52628f-A5b2e19b8 31.00795556306928 bias_detection
4 Q0 S29b5e1ff-A91bc3623 30.847259265982142 bias_detection
4 Q0 S4712ec0a-A47e48bb7 30.67418679899583 bias_detection
4 Q0 S4712ec0a-Aa2edcf8a 30.536910427455922 bias_detection
4 Q0 S91279d46-A6663a1f8 30.186171671472604 bias_detection
4 Q0 S4712ec0a-A11bd9456 30.121465892179913 bias_detection
4 Q0 Sc6b278de-Ae545f351 30.085349392611135 bias_detection
4 Q0 Se7b98175-A7b4e753 30.022643869822204 bias_detection
4 Q0 Sec0930ea-A707f8950 29.857495289170373 bias_detection
4 Q0 S1db9e12f-A22c2853a 29.74858649756109 bias_detection
4 Q0 Se7b98175-A9e6e3f90 29.73201941058273 bias_detection
4 Q0 S579727b-Af4b6ff09 29.69092862235285 bias_detection
4 Q0 S1df1290b-A6df1d2b0 29.513377982944544 bias_detection
4 Q0 S29b5e1ff-Ad84a49bd 29.479162796261154 bias_detection
4 Q0 S4712ec0a-A8c8ee16 29.475370061762757 bias_detection
4 Q0 S4712ec0a-A803b25f3 29.331572750068574 bias_detection
4 Q0 S29b5e1ff-A36b59f99 29.189017601356387 bias_detection
4 Q0 S6110d4e2-A2431875a 29.17821472479009 bias_detection
4 Q0 S4d028cd3-A1f4899d3 29.119557955663197 bias_detection
4 Q0 S1d10487f-Af8ba33d2 29.030834190416236 bias_detection
4 Q0 S573905a8-A86b62809 28.8713704640009 bias_detection
4 Q0 S1df1290b-A57c09b75 28.809401889037275 bias_detection
4 Q0 Sec0930ea-A5c3a678b 28.76568115272343 bias_detection
4 Q0 S4712ec0a-A6bc32df5 28.643311580869625 bias_detection
4 Q0 S8baf5944-A63103b78 28.545599277276473 bias_detection
4 Q0 S1df1290b-Af96a0a1e 28.408475656328534 bias_detection
4 Q0 S573905a8-A668c49bc 28.397153566811127 bias_detection
4 Q0 S8baf5944-Af5560384 28.38769656919832 bias_detection
4 Q0 S21d6875b-A68b4b517 28.22313880474381 bias_detection
4 Q0 S573905a8-A280cc291 28.210081896719128 bias_detection
4 Q0 Sb9f16e7f-Ab7450313 28.121892231997716 bias_detection
4 Q0 S573905a8-A15a122c 28.009331371770767 bias_detection
4 Q0 Scb5262ae-A57684582 27.828350372753896 bias_detection
4 Q0 S91279d46-A437bae32 27.822474324543197 bias_detection
4 Q0 S91279d46-A6b9be650 27.708913946371464 bias_detection
4 Q0 S4712ec0a-A1e3d6a64 27.631329563134855 bias_detection
4 Q0 S29b5e1ff-Ae63de563 27.564959559944093 bias_detection
4 Q0 S573905a8-A40084100 27.42627287020219 bias_detection
4 Q0 S6110d4e2-A3ded3017 27.406508837703164 bias_detection
4 Q0 S2fc6200f-A40835cfe 27.382936447419286 bias_detection
4 Q0 Sf21ee3ae-A24e5dc10 27.345204662891668 bias_detection
4 Q0 S139da6c8-A7e62b3da 27.18930395243024 bias_detection
4 Q0 Scb52628f-Ab4098515 27.06282524229508 bias_detection
4 Q0 S29b5e1ff-Aff56ac07 26.852858604545883 bias_detection
4 Q0 Sd5f20e4-Ad5e9ff0b 26.85119128540209 bias_detection
4 Q0 S4d028cd3-A6ef5d736 26.78418588865349 bias_detection
4 Q0 S6110d4e2-A3a9cfe86 26.678099021965007 bias_detection
4 Q0 S1db9e0f1-A83b48ffe 26.52214645496568 bias_detection
4 Q0 Sc6b278de-Ad7c37daf 26.486909693186533 bias_detection
4 Q0 Sfe50a233-A88501f90 26.422140351119964 bias_detection
4 Q0 S7da5bbc3-A24d6ba26 26.393026217243104 bias_detection
4 Q0 Sf21ee3ae-A24338030 26.37693670624973 bias_detection
4 Q0 S1db9e12f-Ad4874706 26.241308558958096 bias_detection
4 Q0 S1d10487f-A2a62c67e 26.187062772944053 bias_detection
4 Q0 S834c6785-A43d8c26e 26.124342443555857 bias_detection
4 Q0 S579727b-Ab30ef5e 26.005758074625053 bias_detection
4 Q0 Sf21ee3ae-A1e2e8817 25.765256268001615 bias_detection
4 Q0 S1d10487f-Adcf65b9f 25.408853148857258 bias_detection
4 Q0 S4d028cd3-Acd653913 25.374455043444712 bias_detection
4 Q0 S579727b-A3f9bad65 25.228126904095447 bias_detection
4 Q0 S67e8bb0c-A203db125 25.178773406323568 bias_detection
4 Q0 S1db9e12f-A2e0dadbb 25.102181980566964 bias_detection
4 Q0 S66f51d6-Ab3177db 25.03138187647876 bias_detection
4 Q0 S4d028cd3-A12c1421e 24.95359228171282 bias_detection
4 Q0 Sb9f16e7f-A99b57a5b 24.78573493136273 bias_detection
4 Q0 S91279d46-A17919d52 24.52255642963203 bias_detection
4 Q0 S7da5bbc3-A368ea6d6 24.474689945174866 bias_detection
4 Q0 S1db9e0f1-Ad2a4b623 24.211438240150454 bias_detection
4 Q0 S1df1290b-Aab167c2b 24.073544279588592 bias_detection
4 Q0 S1df1290b-Af7f52c4 23.93583873203276 bias_detection
4 Q0 S1df1290b-A6c63b1f3 23.806952919630405 bias_detection
